"GRID5KM_ID","crab_year_character","year_numeric","year_month_character","year_month_date","month_factor","month_numeric","dcrb_lbs","dcrb_rev","n_vms_records","log_10_n_vms_records","n_unique_vessels","remove_for_confidentiality"
59905,"2011_2012",2012,"2012_05",2012-05-01,"May",5,869.08899577208,4100.68379849225,79,1.89762709129044,3,FALSE
59905,"2011_2012",2012,"2012_06",2012-06-01,"June",6,1782.49292108147,6867.3910714748,78,1.89209460269048,3,FALSE
59905,"2012_2013",2012,"2012_11",2012-11-01,"November",11,20834.9142974535,65534.1045618662,219,2.34044411484012,10,FALSE
59905,"2012_2013",2012,"2012_12",2012-12-01,"December",12,3395.68291153291,11556.2194186634,33,1.51851393987789,4,FALSE
60229,"2011_2012",2012,"2012_01",2012-01-01,"January",1,2831.54476793048,9058.40445133234,21,1.32221929473392,3,FALSE
60230,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1404.02319508449,4646.25787498268,16,1.20411998265592,5,FALSE
60230,"2011_2012",2012,"2012_02",2012-02-01,"February",2,375.016358968151,1304.29984559653,8,0.903089986991944,3,FALSE
60231,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1456.33768303402,4753.23964637198,13,1.11394335230684,8,FALSE
60231,"2011_2012",2012,"2012_02",2012-02-01,"February",2,612.823818858925,2119.8498521124,8,0.903089986991944,4,FALSE
60231,"2011_2012",2012,"2012_03",2012-03-01,"March",3,397.01856172798,1529.29432826904,8,0.903089986991944,5,FALSE
60232,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1995.98377988929,6346.02128421073,22,1.34242268082221,12,FALSE
60232,"2011_2012",2012,"2012_02",2012-02-01,"February",2,317.258261067426,1101.35071229176,6,0.778151250383644,5,FALSE
60232,"2011_2012",2012,"2012_03",2012-03-01,"March",3,440.20481945246,1703.40917594932,12,1.07918124604762,6,FALSE
60232,"2011_2012",2012,"2012_04",2012-04-01,"April",4,147.096730213121,588.534506613057,8,0.903089986991944,4,FALSE
60232,"2012_2013",2012,"2012_11",2012-11-01,"November",11,864.787845184717,2723.81230043141,13,1.11394335230684,5,FALSE
60232,"2012_2013",2012,"2012_12",2012-12-01,"December",12,705.452380952381,2650.6464781214,13,1.11394335230684,3,FALSE
60233,"2011_2012",2012,"2012_01",2012-01-01,"January",1,2619.96013746804,8458.32185390942,46,1.66275783168157,14,FALSE
60233,"2011_2012",2012,"2012_02",2012-02-01,"February",2,573.707390681928,1980.72455385536,12,1.07918124604762,6,FALSE
60233,"2011_2012",2012,"2012_03",2012-03-01,"March",3,618.936694677871,2336.36151673346,11,1.04139268515823,4,FALSE
60233,"2011_2012",2012,"2012_04",2012-04-01,"April",4,125.498044599092,453.728107066561,11,1.04139268515823,6,FALSE
60233,"2012_2013",2012,"2012_11",2012-11-01,"November",11,3689.97900928928,11701.1457273351,25,1.39794000867204,4,FALSE
60233,"2012_2013",2012,"2012_12",2012-12-01,"December",12,801.418431568432,2730.83881979869,12,1.07918124604762,4,FALSE
60234,"2011_2012",2012,"2012_01",2012-01-01,"January",1,615.626662942792,1987.09321358094,12,1.07918124604762,5,FALSE
60558,"2011_2012",2012,"2012_01",2012-01-01,"January",1,765.487908528391,2534.31256621026,6,0.778151250383644,5,FALSE
60559,"2011_2012",2012,"2012_01",2012-01-01,"January",1,3055.29347555518,9934.27856832391,27,1.43136376415899,5,FALSE
60559,"2011_2012",2012,"2012_02",2012-02-01,"February",2,364.797844832951,1263.2609551639,5,0.698970004336019,3,FALSE
60560,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1469.37012832933,4736.96383556297,18,1.25527250510331,6,FALSE
60560,"2011_2012",2012,"2012_02",2012-02-01,"February",2,339.805408890515,1179.73067927996,6,0.778151250383644,4,FALSE
60560,"2011_2012",2012,"2012_03",2012-03-01,"March",3,758.403473621282,2950.97290291786,13,1.11394335230684,4,FALSE
60561,"2011_2012",2012,"2012_01",2012-01-01,"January",1,2334.7007708587,7478.78090376788,25,1.39794000867204,9,FALSE
60561,"2011_2012",2012,"2012_02",2012-02-01,"February",2,474.581131953083,1659.72086451284,11,1.04139268515823,5,FALSE
60561,"2011_2012",2012,"2012_03",2012-03-01,"March",3,250.072764227642,967.64841400664,5,0.698970004336019,3,FALSE
60561,"2011_2012",2012,"2012_04",2012-04-01,"April",4,154.345376338238,596.555397086581,7,0.845098040014257,3,FALSE
60561,"2012_2013",2012,"2012_12",2012-12-01,"December",12,509.337728937729,1743.42761367179,7,0.845098040014257,3,FALSE
60562,"2011_2012",2012,"2012_01",2012-01-01,"January",1,2441.40997204613,7663.8141950205,27,1.43136376415899,8,FALSE
60562,"2011_2012",2012,"2012_02",2012-02-01,"February",2,632.42922955423,2190.84505375391,9,0.954242509439325,4,FALSE
60562,"2011_2012",2012,"2012_03",2012-03-01,"March",3,501.171726755218,1927.2686199186,8,0.903089986991944,4,FALSE
60562,"2011_2012",2012,"2012_04",2012-04-01,"April",4,34.7393383674937,121.302776619135,4,0.602059991327962,3,FALSE
60562,"2012_2013",2012,"2012_11",2012-11-01,"November",11,5304.38254704718,16631.3553434841,39,1.5910646070265,5,FALSE
60562,"2012_2013",2012,"2012_12",2012-12-01,"December",12,1032.33766233766,3564.8709315376,15,1.17609125905568,5,FALSE
60563,"2011_2012",2012,"2012_01",2012-01-01,"January",1,397.435607686455,1272.19761543068,8,0.903089986991944,5,FALSE
60563,"2011_2012",2012,"2012_03",2012-03-01,"March",3,215.366666666667,826.012190120628,4,0.602059991327962,3,FALSE
60887,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1983.21683851899,6676.74761877647,19,1.27875360095283,3,FALSE
60888,"2011_2012",2012,"2012_01",2012-01-01,"January",1,848.915110312115,2857.5926263953,8,0.903089986991944,5,FALSE
60888,"2011_2012",2012,"2012_02",2012-02-01,"February",2,521.373088728408,1808.84442641919,8,0.903089986991944,3,FALSE
60889,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1802.06606943781,6081.82568422596,25,1.39794000867204,5,FALSE
60889,"2011_2012",2012,"2012_02",2012-02-01,"February",2,619.280624352576,2158.88702179395,12,1.07918124604762,4,FALSE
60889,"2011_2012",2012,"2012_03",2012-03-01,"March",3,418.083894853758,1618.8443716041,8,0.903089986991944,4,FALSE
60890,"2011_2012",2012,"2012_01",2012-01-01,"January",1,2057.67795899594,6483.38046306055,24,1.38021124171161,7,FALSE
60890,"2011_2012",2012,"2012_02",2012-02-01,"February",2,501.900239731819,1749.81393558992,9,0.954242509439325,4,FALSE
60891,"2011_2012",2012,"2012_01",2012-01-01,"January",1,4499.1632160305,14267.5795951745,51,1.70757017609794,9,FALSE
60891,"2011_2012",2012,"2012_02",2012-02-01,"February",2,2009.49284458735,6947.37588074217,34,1.53147891704226,6,FALSE
60891,"2011_2012",2012,"2012_03",2012-03-01,"March",3,1392.55561373108,5336.1449816048,27,1.43136376415899,7,FALSE
60891,"2011_2012",2012,"2012_04",2012-04-01,"April",4,139.211697019692,524.371412359,13,1.11394335230684,5,FALSE
60891,"2012_2013",2012,"2012_11",2012-11-01,"November",11,5821.34503605671,18371.3757660611,46,1.66275783168157,5,FALSE
60891,"2012_2013",2012,"2012_12",2012-12-01,"December",12,1759.10670995671,6156.77345505568,23,1.36172783601759,4,FALSE
60892,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1353.08950545591,4530.75604294605,19,1.27875360095283,4,FALSE
60892,"2011_2012",2012,"2012_02",2012-02-01,"February",2,828.321227048813,2862.47692110124,13,1.11394335230684,3,FALSE
60892,"2012_2013",2012,"2012_11",2012-11-01,"November",11,2998.79689163176,9574.54072551656,22,1.34242268082221,4,FALSE
61216,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1316.01654106688,4349.87439395756,11,1.04139268515823,3,FALSE
61217,"2011_2012",2012,"2012_01",2012-01-01,"January",1,3254.49753301692,10919.4903690389,28,1.44715803134222,5,FALSE
61217,"2011_2012",2012,"2012_02",2012-02-01,"February",2,793.178437874183,2750.2564317322,13,1.11394335230684,3,FALSE
61218,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1512.67163322161,4867.59775373421,18,1.25527250510331,4,FALSE
61218,"2011_2012",2012,"2012_03",2012-03-01,"March",3,184.950506285952,721.144429761925,6,0.778151250383644,4,FALSE
61219,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1530.51282650521,4860.07627472889,18,1.25527250510331,7,FALSE
61219,"2011_2012",2012,"2012_02",2012-02-01,"February",2,587.778564228564,2049.3247615235,10,1,5,FALSE
61220,"2011_2012",2012,"2012_01",2012-01-01,"January",1,4929.37209780619,15652.6264801391,52,1.7160033436348,6,FALSE
61220,"2011_2012",2012,"2012_02",2012-02-01,"February",2,1745.08071455163,6057.16681828005,28,1.44715803134222,3,FALSE
61220,"2011_2012",2012,"2012_03",2012-03-01,"March",3,1360.03635748556,5180.36791412862,23,1.36172783601759,4,FALSE
61220,"2012_2013",2012,"2012_11",2012-11-01,"November",11,4500.48988781686,14208.4037626197,27,1.43136376415899,3,FALSE
61220,"2012_2013",2012,"2012_12",2012-12-01,"December",12,1520.01586746587,5194.45066837174,19,1.27875360095283,4,FALSE
61546,"2011_2012",2012,"2012_01",2012-01-01,"January",1,4548.99458821613,14820.156626368,40,1.60205999132796,5,FALSE
61547,"2011_2012",2012,"2012_01",2012-01-01,"January",1,5363.19914497428,17750.4091749709,50,1.69897000433602,8,FALSE
61547,"2011_2012",2012,"2012_02",2012-02-01,"February",2,1248.03273775295,4330.21652975024,20,1.30102999566398,3,FALSE
61547,"2011_2012",2012,"2012_03",2012-03-01,"March",3,264.148963346909,1033.43911392445,4,0.602059991327962,3,FALSE
61548,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1533.16566968474,4809.63301570876,17,1.23044892137827,7,FALSE
61548,"2011_2012",2012,"2012_02",2012-02-01,"February",2,544.068522940474,1882.96023381667,8,0.903089986991944,4,FALSE
61549,"2011_2012",2012,"2012_01",2012-01-01,"January",1,3290.67324178015,10363.0590793416,31,1.49136169383427,6,FALSE
61549,"2011_2012",2012,"2012_02",2012-02-01,"February",2,267.068686150265,924.799402776037,5,0.698970004336019,3,FALSE
61549,"2011_2012",2012,"2012_03",2012-03-01,"March",3,298.196572431633,1140.93243632728,7,0.845098040014257,5,FALSE
61549,"2011_2012",2012,"2012_04",2012-04-01,"April",4,140.058496732026,547.563634243913,7,0.845098040014257,3,FALSE
61875,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1402.15292745308,4621.67149494229,21,1.32221929473392,6,FALSE
61875,"2011_2012",2012,"2012_02",2012-02-01,"February",2,535.022292007398,1854.15357754562,8,0.903089986991944,3,FALSE
61876,"2011_2012",2012,"2012_01",2012-01-01,"January",1,3638.56993943871,11365.7594074413,35,1.54406804435028,5,FALSE
61876,"2011_2012",2012,"2012_02",2012-02-01,"February",2,986.89993328504,3413.38141235685,15,1.17609125905568,4,FALSE
61876,"2011_2012",2012,"2012_03",2012-03-01,"March",3,189.023008791798,737.342177414683,6,0.778151250383644,4,FALSE
61877,"2011_2012",2012,"2012_01",2012-01-01,"January",1,2134.90174361321,7001.36966776206,25,1.39794000867204,8,FALSE
61877,"2011_2012",2012,"2012_03",2012-03-01,"March",3,215.417813986604,849.082501067951,6,0.778151250383644,3,FALSE
61878,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1001.03362035851,3221.33422214256,15,1.17609125905568,6,FALSE
61878,"2011_2012",2012,"2012_02",2012-02-01,"February",2,350.026680526681,1223.41237203517,6,0.778151250383644,4,FALSE
61878,"2011_2012",2012,"2012_03",2012-03-01,"March",3,524.639653294978,1984.13691999703,12,1.07918124604762,5,FALSE
62204,"2011_2012",2012,"2012_01",2012-01-01,"January",1,432.074899307549,1386.83633723952,8,0.903089986991944,4,FALSE
62204,"2011_2012",2012,"2012_03",2012-03-01,"March",3,490.120507637017,1946.44271190866,5,0.698970004336019,3,FALSE
62205,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1790.04996659691,5831.67139125347,24,1.38021124171161,5,FALSE
62205,"2011_2012",2012,"2012_03",2012-03-01,"March",3,194.367776562594,753.112320324747,4,0.602059991327962,3,FALSE
62206,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1699.61801967081,5585.99737733507,20,1.30102999566398,6,FALSE
62206,"2011_2012",2012,"2012_02",2012-02-01,"February",2,708.783842473316,2454.61791409975,13,1.11394335230684,4,FALSE
62206,"2011_2012",2012,"2012_03",2012-03-01,"March",3,882.409555629803,3479.81718384006,23,1.36172783601759,4,FALSE
62207,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1354.76742194724,4450.36902638931,26,1.41497334797082,5,FALSE
62207,"2011_2012",2012,"2012_02",2012-02-01,"February",2,654.887916017762,2267.0847567006,13,1.11394335230684,5,FALSE
62208,"2011_2012",2012,"2012_01",2012-01-01,"January",1,800.865082728006,2658.67744712053,18,1.25527250510331,4,FALSE
62208,"2011_2012",2012,"2012_02",2012-02-01,"February",2,920.950867127183,3204.19352175232,17,1.23044892137827,3,FALSE
62208,"2011_2012",2012,"2012_03",2012-03-01,"March",3,659.243061662116,2482.24220842821,15,1.17609125905568,3,FALSE
62208,"2011_2012",2012,"2012_04",2012-04-01,"April",4,90.8611111111111,329.532925646602,6,0.778151250383644,3,FALSE
62535,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1123.20585467006,3614.64056194034,16,1.20411998265592,6,FALSE
62535,"2011_2012",2012,"2012_02",2012-02-01,"February",2,558.235771435772,1943.57839776738,9,0.954242509439325,3,FALSE
62535,"2011_2012",2012,"2012_03",2012-03-01,"March",3,248.118458747135,897.983661585129,5,0.698970004336019,4,FALSE
62536,"2011_2012",2012,"2012_01",2012-01-01,"January",1,2271.59212153832,7490.46599833936,35,1.54406804435028,6,FALSE
62536,"2011_2012",2012,"2012_03",2012-03-01,"March",3,363.605036426988,1426.83695169516,9,0.954242509439325,3,FALSE
62536,"2011_2012",2012,"2012_04",2012-04-01,"April",4,118.199719887955,463.878805907585,6,0.778151250383644,3,FALSE
62537,"2011_2012",2012,"2012_01",2012-01-01,"January",1,3666.26612384383,11915.7147273333,57,1.75587485567249,6,FALSE
62537,"2011_2012",2012,"2012_02",2012-02-01,"February",2,2394.97676406098,8356.41126086929,42,1.6232492903979,3,FALSE
62537,"2011_2012",2012,"2012_03",2012-03-01,"March",3,994.152789990898,3792.38519268229,20,1.30102999566398,3,FALSE
62538,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1647.21810644008,5667.08913457432,30,1.47712125471966,3,FALSE
62864,"2011_2012",2012,"2012_03",2012-03-01,"March",3,979.434664946596,3779.37891615579,15,1.17609125905568,4,FALSE
62865,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1740.91554889493,5741.14311051031,17,1.23044892137827,5,FALSE
62865,"2011_2012",2012,"2012_02",2012-02-01,"February",2,850.801817951818,2965.01548050366,13,1.11394335230684,3,FALSE
62865,"2011_2012",2012,"2012_03",2012-03-01,"March",3,908.4169855969,3380.22676225204,14,1.14612803567824,3,FALSE
62866,"2011_2012",2012,"2012_01",2012-01-01,"January",1,2919.46500498382,9357.33501024338,43,1.63346845557959,5,FALSE
62866,"2011_2012",2012,"2012_02",2012-02-01,"February",2,1213.32202079397,4243.33693990397,22,1.34242268082221,3,FALSE
63194,"2011_2012",2012,"2012_03",2012-03-01,"March",3,541.305770544841,2123.19963166089,6,0.778151250383644,4,FALSE
63194,"2011_2012",2012,"2012_04",2012-04-01,"April",4,162.199766573296,662.622823470546,7,0.845098040014257,3,FALSE
63195,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1901.901023508,6226.01925413532,29,1.46239799789896,3,FALSE
63195,"2011_2012",2012,"2012_02",2012-02-01,"February",2,2995.01642356643,10475.5045187705,51,1.70757017609794,3,FALSE
63195,"2011_2012",2012,"2012_03",2012-03-01,"March",3,3010.84578931351,10951.3053827503,50,1.69897000433602,3,FALSE
63523,"2011_2012",2012,"2012_03",2012-03-01,"March",3,550.309562627712,2080.51730229395,10,1,3,FALSE
63524,"2011_2012",2012,"2012_02",2012-02-01,"February",2,324.31460833656,1126.48895952734,4,0.602059991327962,3,FALSE
63853,"2011_2012",2012,"2012_01",2012-01-01,"January",1,2513.7589145987,8358.22019095638,39,1.5910646070265,3,FALSE
63853,"2011_2012",2012,"2012_03",2012-03-01,"March",3,661.257532896437,2454.84299823077,9,0.954242509439325,5,FALSE
63853,"2011_2012",2012,"2012_04",2012-04-01,"April",4,136.366666666667,530.421621519833,7,0.845098040014257,4,FALSE
64182,"2011_2012",2012,"2012_01",2012-01-01,"January",1,2968.51288285267,10069.1160644185,15,1.17609125905568,3,FALSE
64182,"2011_2012",2012,"2012_02",2012-02-01,"February",2,4846.08299319728,16853.9964612896,25,1.39794000867204,3,FALSE
64182,"2011_2012",2012,"2012_03",2012-03-01,"March",3,1196.9985474693,4282.99217123178,14,1.14612803567824,3,FALSE
64183,"2011_2012",2012,"2012_02",2012-02-01,"February",2,484.081010452962,1675.33812764349,4,0.602059991327962,3,FALSE
64183,"2011_2012",2012,"2012_03",2012-03-01,"March",3,2399.95581082396,9141.85053406437,20,1.30102999566398,3,FALSE
64512,"2011_2012",2012,"2012_04",2012-04-01,"April",4,64.0555555555556,255.685017277255,3,0.477121254719662,3,FALSE
64513,"2011_2012",2012,"2012_03",2012-03-01,"March",3,4839.81490632214,17121.4419951176,49,1.69019608002851,4,FALSE
64842,"2011_2012",2012,"2012_02",2012-02-01,"February",2,3758.41151349429,13060.9969683794,27,1.43136376415899,3,FALSE
64843,"2011_2012",2012,"2012_02",2012-02-01,"February",2,7450.51688979114,25865.0239505517,46,1.66275783168157,5,FALSE
64843,"2011_2012",2012,"2012_03",2012-03-01,"March",3,3708.71463132454,13036.1577317215,29,1.46239799789896,3,FALSE
64843,"2011_2012",2012,"2012_04",2012-04-01,"April",4,124.603391626921,491.307538091834,6,0.778151250383644,3,FALSE
65172,"2011_2012",2012,"2012_02",2012-02-01,"February",2,2073.72269379296,7207.22038095571,20,1.30102999566398,3,FALSE
65173,"2011_2012",2012,"2012_02",2012-02-01,"February",2,3107.70352167967,10746.7090697786,18,1.25527250510331,3,FALSE
65502,"2011_2012",2012,"2012_02",2012-02-01,"February",2,1230.11305855676,4281.29726911309,14,1.14612803567824,3,FALSE
65502,"2011_2012",2012,"2012_03",2012-03-01,"March",3,999.176473552358,3527.4484946449,10,1,3,FALSE
65832,"2011_2012",2012,"2012_02",2012-02-01,"February",2,1193.76885057546,4164.65095301469,13,1.11394335230684,4,FALSE
65832,"2011_2012",2012,"2012_03",2012-03-01,"March",3,1496.5420017522,5361.34143034045,15,1.17609125905568,4,FALSE
65832,"2011_2012",2012,"2012_04",2012-04-01,"April",4,145.989577813107,591.504167226688,6,0.778151250383644,4,FALSE
66162,"2011_2012",2012,"2012_02",2012-02-01,"February",2,1199.59680370793,4185.08817708291,14,1.14612803567824,3,FALSE
66162,"2011_2012",2012,"2012_03",2012-03-01,"March",3,1741.16056985597,6871.68312104157,22,1.34242268082221,5,FALSE
66162,"2011_2012",2012,"2012_04",2012-04-01,"April",4,172.710892710893,701.65726908164,22,1.34242268082221,4,FALSE
66491,"2011_2012",2012,"2012_02",2012-02-01,"February",2,568.50003549807,1993.59232035156,7,0.845098040014257,4,FALSE
66491,"2011_2012",2012,"2012_03",2012-03-01,"March",3,758.981507821539,2792.03792428717,10,1,4,FALSE
66492,"2011_2012",2012,"2012_03",2012-03-01,"March",3,1753.15322641042,6355.07287626018,21,1.32221929473392,4,FALSE
66492,"2011_2012",2012,"2012_04",2012-04-01,"April",4,272.35929850446,1154.42576935213,10,1,3,FALSE
66821,"2011_2012",2012,"2012_02",2012-02-01,"February",2,1631.13888641915,5709.20607853669,23,1.36172783601759,5,FALSE
66821,"2011_2012",2012,"2012_03",2012-03-01,"March",3,2337.67514582237,8856.23628675415,28,1.44715803134222,5,FALSE
66821,"2011_2012",2012,"2012_04",2012-04-01,"April",4,378.228256476644,1526.34516491523,14,1.14612803567824,5,FALSE
66822,"2011_2012",2012,"2012_03",2012-03-01,"March",3,5217.13469178617,19694.5333442847,74,1.86923171973098,3,FALSE
67150,"2011_2012",2012,"2012_02",2012-02-01,"February",2,460.335143734913,1614.28416892503,6,0.778151250383644,3,FALSE
67151,"2011_2012",2012,"2012_02",2012-02-01,"February",2,2049.05721735296,7169.05809410479,21,1.32221929473392,5,FALSE
67151,"2011_2012",2012,"2012_03",2012-03-01,"March",3,2325.29105040955,8883.22826185995,23,1.36172783601759,6,FALSE
67151,"2011_2012",2012,"2012_04",2012-04-01,"April",4,529.677038933877,2210.32296109156,20,1.30102999566398,5,FALSE
67481,"2011_2012",2012,"2012_02",2012-02-01,"February",2,9496.3345339517,33289.9783849123,71,1.85125834871908,6,FALSE
67481,"2011_2012",2012,"2012_03",2012-03-01,"March",3,2858.36193362984,10531.0030131968,35,1.54406804435028,6,FALSE
67481,"2011_2012",2012,"2012_04",2012-04-01,"April",4,1261.93049629302,5383.47084802482,94,1.9731278535997,5,FALSE
67811,"2011_2012",2012,"2012_01",2012-01-01,"January",1,9322.63345399504,31084.6530269796,73,1.86332286012046,7,FALSE
67811,"2011_2012",2012,"2012_02",2012-02-01,"February",2,11597.8056246206,40465.1431526282,90,1.95424250943932,13,FALSE
67811,"2011_2012",2012,"2012_03",2012-03-01,"March",3,6945.78195219308,26570.1998261498,114,2.05690485133647,10,FALSE
67811,"2011_2012",2012,"2012_04",2012-04-01,"April",4,3760.67960998027,15302.2811362065,241,2.38201704257487,11,FALSE
67811,"2011_2012",2012,"2012_05",2012-05-01,"May",5,511.398941658735,2789.84520880836,19,1.27875360095283,8,FALSE
67812,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1749.17627662553,5671.31960495515,18,1.25527250510331,4,FALSE
67812,"2011_2012",2012,"2012_02",2012-02-01,"February",2,1826.02363893622,6364.3578266506,31,1.49136169383427,8,FALSE
67812,"2011_2012",2012,"2012_03",2012-03-01,"March",3,566.213103983209,2274.98895859835,5,0.698970004336019,5,FALSE
67812,"2011_2012",2012,"2012_04",2012-04-01,"April",4,758.01986948397,3145.53999872468,49,1.69019608002851,6,FALSE
68141,"2011_2012",2012,"2012_01",2012-01-01,"January",1,7402.25173142749,24468.7739780607,96,1.98227123303957,6,FALSE
68141,"2011_2012",2012,"2012_02",2012-02-01,"February",2,9130.69374641955,31457.2874649999,127,2.10380372095596,10,FALSE
68141,"2011_2012",2012,"2012_03",2012-03-01,"March",3,5621.39852590219,21264.9772771326,151,2.17897694729317,9,FALSE
68141,"2011_2012",2012,"2012_04",2012-04-01,"April",4,1678.39318567842,6746.43378910247,86,1.93449845124357,6,FALSE
68141,"2011_2012",2012,"2012_05",2012-05-01,"May",5,585.773848373848,3219.04217768568,15,1.17609125905568,6,FALSE
68141,"2011_2012",2012,"2012_06",2012-06-01,"June",6,240.777671713015,744.933521772868,28,1.44715803134222,5,FALSE
68142,"2011_2012",2012,"2012_01",2012-01-01,"January",1,2302.39887736641,7356.37701248135,37,1.568201724067,4,FALSE
68142,"2011_2012",2012,"2012_02",2012-02-01,"February",2,1200.55230182004,4188.98427555982,10,1,5,FALSE
68142,"2011_2012",2012,"2012_03",2012-03-01,"March",3,627.918279569893,2304.21232487707,17,1.23044892137827,3,FALSE
68142,"2011_2012",2012,"2012_04",2012-04-01,"April",4,941.029468325792,3657.29839730489,28,1.44715803134222,4,FALSE
68471,"2011_2012",2012,"2012_01",2012-01-01,"January",1,4358.53222662844,14867.122217795,22,1.34242268082221,6,FALSE
68471,"2011_2012",2012,"2012_02",2012-02-01,"February",2,7904.69155393663,27656.9666109522,69,1.83884909073726,11,FALSE
68471,"2011_2012",2012,"2012_03",2012-03-01,"March",3,3951.35488930621,15259.8061005006,48,1.68124123737559,10,FALSE
68471,"2011_2012",2012,"2012_04",2012-04-01,"April",4,1184.1836385278,4802.46636213318,21,1.32221929473392,8,FALSE
68471,"2011_2012",2012,"2012_05",2012-05-01,"May",5,428.369734432234,2303.10941872666,12,1.07918124604762,5,FALSE
68471,"2011_2012",2012,"2012_06",2012-06-01,"June",6,102.875595238095,356.385026478603,8,0.903089986991944,3,FALSE
68472,"2011_2012",2012,"2012_01",2012-01-01,"January",1,10462.0176111097,35437.9653481978,61,1.78532983501077,5,FALSE
68472,"2011_2012",2012,"2012_02",2012-02-01,"February",2,8333.8271388604,29064.0762933955,44,1.64345267648619,8,FALSE
68472,"2011_2012",2012,"2012_03",2012-03-01,"March",3,2767.29267999235,10089.265676156,44,1.64345267648619,6,FALSE
68472,"2011_2012",2012,"2012_04",2012-04-01,"April",4,3198.30535836502,12476.9180643082,59,1.77085201164214,7,FALSE
68472,"2011_2012",2012,"2012_05",2012-05-01,"May",5,1880.72344322344,10651.0996585438,23,1.36172783601759,5,FALSE
68472,"2011_2012",2012,"2012_06",2012-06-01,"June",6,414.525171099368,1384.23997307906,14,1.14612803567824,5,FALSE
68800,"2011_2012",2012,"2012_02",2012-02-01,"February",2,409.086272527211,1453.60061978957,3,0.477121254719662,3,FALSE
68800,"2011_2012",2012,"2012_04",2012-04-01,"April",4,123.679650238474,513.790968376073,3,0.477121254719662,3,FALSE
68801,"2011_2012",2012,"2012_01",2012-01-01,"January",1,4026.01775685736,13568.2014613243,24,1.38021124171161,5,FALSE
68801,"2011_2012",2012,"2012_02",2012-02-01,"February",2,6098.58189115613,21320.8395769849,42,1.6232492903979,9,FALSE
68801,"2011_2012",2012,"2012_03",2012-03-01,"March",3,2920.36406721063,11284.2768841977,28,1.44715803134222,9,FALSE
68801,"2011_2012",2012,"2012_04",2012-04-01,"April",4,1429.22624312405,5706.01231995183,19,1.27875360095283,7,FALSE
68801,"2011_2012",2012,"2012_05",2012-05-01,"May",5,575.765378371628,3227.06524331059,14,1.14612803567824,6,FALSE
68802,"2011_2012",2012,"2012_01",2012-01-01,"January",1,8600.740934456,29275.0312965197,42,1.6232492903979,4,FALSE
68802,"2011_2012",2012,"2012_02",2012-02-01,"February",2,8215.46520395139,28543.7104571758,51,1.70757017609794,9,FALSE
68802,"2011_2012",2012,"2012_03",2012-03-01,"March",3,3388.91785193468,12990.587046163,32,1.50514997831991,8,FALSE
68802,"2011_2012",2012,"2012_04",2012-04-01,"April",4,1612.44459624067,6607.81775579148,27,1.43136376415899,6,FALSE
68802,"2011_2012",2012,"2012_05",2012-05-01,"May",5,787.42735042735,4199.82844714028,18,1.25527250510331,3,FALSE
69131,"2011_2012",2012,"2012_01",2012-01-01,"January",1,6364.11079515068,21401.2329670421,23,1.36172783601759,5,FALSE
69131,"2011_2012",2012,"2012_02",2012-02-01,"February",2,4859.3441932102,16921.1900397435,42,1.6232492903979,8,FALSE
69131,"2011_2012",2012,"2012_03",2012-03-01,"March",3,2049.56905324018,7990.15734942745,23,1.36172783601759,9,FALSE
69131,"2011_2012",2012,"2012_04",2012-04-01,"April",4,400.466663392761,1670.40615951916,8,0.903089986991944,3,FALSE
69131,"2011_2012",2012,"2012_05",2012-05-01,"May",5,252.501092657343,1310.74472897519,8,0.903089986991944,4,FALSE
69131,"2011_2012",2012,"2012_06",2012-06-01,"June",6,80.8526785714286,181.461131623061,3,0.477121254719662,3,FALSE
69132,"2011_2012",2012,"2012_01",2012-01-01,"January",1,10202.0222725469,34900.2282676374,50,1.69897000433602,4,FALSE
69132,"2011_2012",2012,"2012_02",2012-02-01,"February",2,4562.31444445546,15916.159600408,36,1.55630250076729,5,FALSE
69132,"2011_2012",2012,"2012_03",2012-03-01,"March",3,1777.912673034,6364.60250587885,23,1.36172783601759,5,FALSE
69132,"2011_2012",2012,"2012_04",2012-04-01,"April",4,565.442865105909,2274.52399022927,20,1.30102999566398,5,FALSE
